#datatype measurement,tag,string,dateTime:RFC3339,double,double,double,double,double,double,double
name,id,LCLid,day,energy_median,energy_mean,energy_max,energy_count,energy_std,energy_sum,energy_min
energy,4122,MAC000235,2012-01-14T00:00:00Z,1.096,1.0228541729166665,2.3670001,48,0.6415568190796016,49.09700029999999,0.194
energy,4123,MAC000235,2012-01-15T00:00:00Z,1.408,1.1578125083333333,3.3210001000000005,48,0.7804325042067006,55.57500039999999,0.197
energy,4124,MAC000235,2012-01-16T00:00:00Z,1.5020000000000002,1.3413125104166668,3.632,48,0.9113536493028428,64.38300050000001,0.205
energy,4125,MAC000235,2012-01-17T00:00:00Z,1.411,1.1437499979166668,2.2279999,48,0.6486739451414099,54.89999990000001,0.215
energy,4126,MAC000235,2012-01-18T00:00:00Z,1.3955000000000002,1.0997083250000002,2.062,48,0.6191991998151929,52.7859996,0.217
energy,4127,MAC000235,2012-01-19T00:00:00Z,1.3695,1.164020829166667,2.753,48,0.7557070024335684,55.87299980000002,0.191
energy,4128,MAC000235,2012-01-20T00:00:00Z,1.296,1.0539999958333337,2.4979999,48,0.6888433626477293,50.5919998,0.192
energy,4129,MAC000235,2012-01-21T00:00:00Z,1.27999995,1.0497083312500002,2.4879999,48,0.6868188731562227,50.38599990000001,0.192
energy,4130,MAC000235,2012-01-22T00:00:00Z,1.25049995,1.1145000041666664,2.9849999,48,0.8032352185209151,53.49600019999998,0.193
energy,4131,MAC000235,2012-01-23T00:00:00Z,1.5395,1.3169791583333337,3.092,48,0.8600135408947597,63.21499960000001,0.2
energy,4132,MAC000235,2012-01-24T00:00:00Z,1.3495,1.09875000625,2.039,48,0.6067320776223707,52.740000300000005,0.208
energy,4133,MAC000235,2012-01-25T00:00:00Z,1.30900005,1.0316875041666669,2.2190001,48,0.6291455983911842,49.5210002,0.201
energy,4134,MAC000235,2012-01-26T00:00:00Z,1.3165,1.088479175,2.5910001,48,0.7501491266576129,52.2470004,0.196
energy,4135,MAC000235,2012-01-27T00:00:00Z,1.186,0.9759374958333334,2.655,48,0.6488828162060957,46.8449998,0.205
energy,4136,MAC000235,2012-01-28T00:00:00Z,1.22350005,1.0895833416666665,2.925,48,0.7270752009541751,52.30000039999998,0.2
energy,4137,MAC000235,2012-01-29T00:00:00Z,1.18300005,1.0546041708333334,2.5109999,48,0.6720451713181361,50.621000200000005,0.207
energy,4138,MAC000235,2012-01-30T00:00:00Z,1.4285,1.1376875104166668,2.8800001,48,0.6947796999970038,54.60900050000001,0.192
energy,4139,MAC000235,2012-01-31T00:00:00Z,1.5804999999999998,1.3586875041666666,3.2490001,48,0.8943518342498468,65.2170002,0.202
energy,4140,MAC000235,2012-02-01T00:00:00Z,1.28750005,1.1236666645833335,2.763,48,0.7431918536787588,53.93599990000001,0.194
energy,4141,MAC000235,2012-02-02T00:00:00Z,1.41600005,1.1264374958333334,2.3429999,48,0.6966137162911747,54.06899980000001,0.198
energy,4142,MAC000235,2012-02-03T00:00:00Z,0.8485,0.810520833333333,2.4719999,48,0.5553925524398704,38.90499999999999,0.183
energy,4143,MAC000235,2012-02-04T00:00:00Z,0.8620000000000001,0.6586041625000001,1.0369999,48,0.3347993787269062,31.612999800000004,0.192
energy,4144,MAC000235,2012-02-05T00:00:00Z,0.8220000000000001,0.6414791666666667,1.001,48,0.3246118460878581,30.791000000000004,0.192
energy,4145,MAC000235,2012-02-06T00:00:00Z,0.8400000000000001,0.7569166624999997,2.73,48,0.5297754904620698,36.331999799999984,0.193
energy,4146,MAC000235,2012-02-07T00:00:00Z,0.867,0.8434375000000003,2.1760001,48,0.5561934415386783,40.485000000000014,0.178
energy,4147,MAC000235,2012-02-08T00:00:00Z,1.30800005,1.13383334375,2.615,48,0.7040860278589843,54.42400050000001,0.177
energy,4148,MAC000235,2012-02-09T00:00:00Z,1.3185000000000002,1.11204166875,2.6489999,48,0.6281252043786416,53.3780001,0.194
energy,4149,MAC000235,2012-02-10T00:00:00Z,0.595,0.595,0.595,1,0.0,0.595,0.595
energy,4150,MAC000235,2012-02-11T00:00:00Z,1.266,0.984574470212766,1.874,47,0.5611302560718677,46.27500010000001,0.189
energy,4151,MAC000235,2012-02-12T00:00:00Z,1.10600005,1.096500002083333,2.408,48,0.7100561540919355,52.63200009999999,0.22
energy,4152,MAC000235,2012-02-13T00:00:00Z,1.38450005,1.2004583395833337,2.6270001,48,0.7266423219338086,57.62200030000002,0.223
energy,4153,MAC000235,2012-02-14T00:00:00Z,1.194,1.1013958354166669,2.6530001,48,0.7077058529440211,52.86700010000001,0.203
energy,4154,MAC000235,2012-02-15T00:00:00Z,1.195,1.0475000062499995,2.78,48,0.6607418813646996,50.28000029999999,0.19
energy,4155,MAC000235,2012-02-16T00:00:00Z,1.1760000000000002,0.9833125062500002,2.572,48,0.6936542565761594,47.19900030000001,0.175
energy,4156,MAC000235,2012-02-17T00:00:00Z,1.12050005,0.9198125020833334,1.89,48,0.6067449142259838,44.15100010000001,0.173
energy,4157,MAC000235,2012-02-18T00:00:00Z,1.03149995,0.9527499958333336,2.471,48,0.6399771091667639,45.73199980000001,0.176
energy,4158,MAC000235,2012-02-19T00:00:00Z,0.9835,0.9521875000000004,2.3970001,48,0.6626823867241901,45.70500000000001,0.173
energy,4159,MAC000235,2012-02-20T00:00:00Z,1.3525,1.1313541687500004,2.934,48,0.7759017142612396,54.30500010000002,0.172
energy,4160,MAC000235,2012-02-21T00:00:00Z,1.2120000000000002,0.9657916645833334,2.0209999,48,0.6191288599318666,46.3579999,0.178
energy,4161,MAC000235,2012-02-22T00:00:00Z,1.289,1.0733541708333336,2.4089999,48,0.6728525961653798,51.52100020000002,0.175
energy,4162,MAC000235,2012-02-23T00:00:00Z,1.082,0.8860416645833334,1.723,48,0.5218290657415132,42.52999990000001,0.177
energy,4163,MAC000235,2012-02-24T00:00:00Z,1.0045,0.9063333354166664,1.977,48,0.5761153962827618,43.50400009999999,0.1689999999999999
energy,4164,MAC000235,2012-02-25T00:00:00Z,0.9225,0.8166666625,1.7359999,48,0.4864717184566401,39.19999979999999,0.2
energy,4165,MAC000235,2012-02-26T00:00:00Z,1.1105,0.9261666708333331,2.0810001,48,0.6037346031022072,44.456000200000005,0.176
energy,4166,MAC000235,2012-02-27T00:00:00Z,1.253,0.9710833333333332,1.887,48,0.5995563188187257,46.61199999999999,0.177
energy,4167,MAC000235,2012-02-28T00:00:00Z,1.2339999499999998,1.1060416583333332,2.4489999,48,0.7461280103406491,53.08999959999999,0.18
energy,4168,MAC000235,2012-02-29T00:00:00Z,1.1525,0.9934583270833334,2.8889999,48,0.6611365688116468,47.6859997,0.181
energy,4169,MAC000235,2012-03-01T00:00:00Z,0.992,0.8807916687499997,1.901,48,0.4867411391123965,42.27800009999999,0.183
energy,4170,MAC000235,2012-03-02T00:00:00Z,1.1025,0.9911875020833336,2.2190001,48,0.5788170161422335,47.57700010000001,0.201
energy,4171,MAC000235,2012-03-03T00:00:00Z,1.096,0.8733125062500001,1.834,48,0.5236066896365849,41.91900030000001,0.188
energy,4172,MAC000235,2012-03-04T00:00:00Z,1.0755,0.9632083312500002,2.5999999,48,0.6912643888619523,46.23399990000001,0.176
energy,4173,MAC000235,2012-03-05T00:00:00Z,1.06650005,0.8945000083333334,2.115,48,0.5564916735321735,42.93600040000001,0.174
energy,4174,MAC000235,2012-03-06T00:00:00Z,1.2755,1.108479166666667,2.3499999,48,0.7379783485748412,53.20700000000001,0.185
energy,4175,MAC000235,2012-03-07T00:00:00Z,1.31,1.1585624958333332,2.52,48,0.7686787175839405,55.61099979999999,0.177
energy,4176,MAC000235,2012-03-08T00:00:00Z,1.0735,0.87925,1.825,48,0.5496516679273521,42.20399999999999,0.175
energy,4177,MAC000235,2012-03-09T00:00:00Z,1.2445,1.0945624895833328,2.8599999,48,0.7354305891262674,52.53899949999997,0.166
energy,4178,MAC000235,2012-03-10T00:00:00Z,1.1385,1.250875002083333,3.5999999,48,0.9516104470510526,60.04200009999999,0.153
energy,4179,MAC000235,2012-03-11T00:00:00Z,0.1684999999999999,0.3369791666666666,1.915,48,0.412916481668307,16.175,0.147
energy,4180,MAC000235,2012-03-12T00:00:00Z,0.1674999999999999,0.1699375,0.21,48,0.0147192250171801,8.157,0.148
energy,4181,MAC000235,2012-03-13T00:00:00Z,0.168,0.3507708270833332,1.8839999,48,0.4271048415171967,16.836999699999996,0.116
energy,4182,MAC000235,2012-03-14T00:00:00Z,0.1455,0.2748958354166667,1.348,48,0.3050197303763859,13.1950001,0.116
energy,4183,MAC000235,2012-03-15T00:00:00Z,0.136,0.1387291666666666,0.179,48,0.015208815449465,6.659000000000002,0.115
energy,4184,MAC000235,2012-03-16T00:00:00Z,0.1369999999999999,0.1444999999999999,0.35,48,0.0366890325081348,6.935999999999997,0.115
energy,4185,MAC000235,2012-03-17T00:00:00Z,0.136,0.1383333333333333,0.185,48,0.0149201182662207,6.639999999999999,0.115
energy,4186,MAC000235,2012-03-18T00:00:00Z,0.139,0.3512500020833333,1.4480000000000002,48,0.4157351635906504,16.860000099999993,0.115
energy,4187,MAC000235,2012-03-19T00:00:00Z,0.1415,0.268875,0.954,48,0.2490079572342166,12.906000000000002,0.107
energy,4188,MAC000235,2012-03-20T00:00:00Z,0.1245,0.1227916666666666,0.161,48,0.0126994024542509,5.894,0.107
energy,4189,MAC000235,2012-03-21T00:00:00Z,0.1245,0.12275,0.149,48,0.0117210485334463,5.892000000000001,0.107
energy,4190,MAC000235,2012-03-22T00:00:00Z,0.125,0.1225416666666666,0.148,48,0.011610630369995,5.882000000000001,0.107
energy,4191,MAC000235,2012-03-23T00:00:00Z,0.116,0.1260416666666667,0.431,48,0.051183839842209,6.0500000000000025,0.088
energy,4192,MAC000235,2012-03-24T00:00:00Z,0.105,0.1018125,0.124,48,0.0111863447341228,4.887000000000003,0.087
energy,4193,MAC000235,2012-03-25T00:00:00Z,0.104,0.1018333333333333,0.143,48,0.0124922671116436,4.888000000000002,0.087
energy,4194,MAC000235,2012-03-26T00:00:00Z,0.104,0.1020416666666666,0.128,48,0.0118302862923458,4.8980000000000015,0.087
energy,4195,MAC000235,2012-03-27T00:00:00Z,0.107,0.20575,1.04,48,0.2407684947934558,9.875999999999998,0.088
energy,4196,MAC000235,2012-03-28T00:00:00Z,0.105,0.1020208333333333,0.146,48,0.0124840146013762,4.897000000000001,0.087
energy,4197,MAC000235,2012-03-29T00:00:00Z,0.105,0.1021666666666666,0.135,48,0.0116314564927116,4.904,0.088
energy,4198,MAC000235,2012-03-30T00:00:00Z,0.104,0.102625,0.143,48,0.0125165847425334,4.926000000000003,0.088
energy,4199,MAC000235,2012-03-31T00:00:00Z,0.1055,0.1020625,0.136,48,0.0121312086538916,4.899,0.087
energy,4200,MAC000235,2012-04-01T00:00:00Z,0.102,0.1008125,0.125,48,0.0109343422493322,4.839,0.087
energy,4201,MAC000235,2012-04-02T00:00:00Z,0.077,0.0740208333333333,0.117,48,0.0130489904775147,3.553,0.06
energy,4202,MAC000235,2012-04-03T00:00:00Z,0.1505,0.4461250020833332,2.4070001,48,0.5667863803033208,21.4140001,0.06
energy,4203,MAC000235,2012-04-04T00:00:00Z,0.1335,0.1718541666666666,0.963,48,0.1954010594260499,8.249,0.056
energy,4204,MAC000235,2012-04-05T00:00:00Z,0.072,0.068625,0.096,48,0.0116411321376749,3.2940000000000005,0.055
energy,4205,MAC000235,2012-04-06T00:00:00Z,0.0695,0.0681875,0.099,48,0.0117249620060174,3.273000000000001,0.055
energy,4206,MAC000235,2012-04-07T00:00:00Z,0.118,0.205875,1.844,48,0.2888494877886141,9.882,0.058
energy,4207,MAC000235,2012-04-08T00:00:00Z,0.1275,0.1264583333333333,0.153,48,0.0118464616017724,6.069999999999999,0.11
energy,4208,MAC000235,2012-04-09T00:00:00Z,0.126,0.1254375000000001,0.165,48,0.0130643354864351,6.021000000000004,0.11
energy,4209,MAC000235,2012-04-10T00:00:00Z,0.128,0.1251041666666666,0.16,48,0.0119809060562662,6.005000000000001,0.111
energy,4210,MAC000235,2012-04-11T00:00:00Z,0.1365,0.27510416875,1.1900001,48,0.2966846116148602,13.2050001,0.111
energy,4211,MAC000235,2012-04-12T00:00:00Z,0.13,0.1405624999999999,0.358,48,0.0405897514839881,6.746999999999997,0.108
energy,4212,MAC000235,2012-04-13T00:00:00Z,0.122,0.1191666666666666,0.141,48,0.0112123285742408,5.7200000000000015,0.104
energy,4213,MAC000235,2012-04-14T00:00:00Z,0.1335,0.286125,0.883,48,0.2479247161813784,13.733999999999998,0.104
energy,4214,MAC000235,2012-04-15T00:00:00Z,0.3815,0.4112291666666665,1.735,48,0.2944143295240196,19.738999999999997,0.156
energy,4215,MAC000235,2012-04-16T00:00:00Z,0.7090000000000001,0.6505833333333334,1.699,48,0.4128304393224967,31.228,0.163
energy,4216,MAC000235,2012-04-17T00:00:00Z,0.7475,0.7713333333333335,2.319,48,0.566995149190603,37.02400000000001,0.163
energy,4217,MAC000235,2012-04-18T00:00:00Z,0.7709999999999999,0.7680416645833333,2.188,48,0.5615492211365294,36.8659999,0.158
energy,4218,MAC000235,2012-04-19T00:00:00Z,0.7859999999999999,0.7194375000000001,1.905,48,0.4018411831011976,34.533,0.163
energy,4219,MAC000235,2012-04-20T00:00:00Z,0.4715,0.6158749979166666,2.0469999,48,0.4808648450752617,29.5619999,0.18
energy,4220,MAC000235,2012-04-21T00:00:00Z,0.368,0.42164583125,1.243,48,0.2488009044288071,20.2389999,0.173
energy,4221,MAC000235,2012-04-22T00:00:00Z,0.3825,0.6280416625,2.5109999,48,0.5795702952955815,30.1459998,0.154
energy,4222,MAC000235,2012-04-23T00:00:00Z,0.6575,0.7223125062500001,2.135,48,0.5234947363248661,34.6710003,0.177
energy,4223,MAC000235,2012-04-24T00:00:00Z,0.6635,0.6243749979166667,1.682,48,0.3649619957910806,29.9699999,0.166
energy,4224,MAC000235,2012-04-25T00:00:00Z,0.52,0.6280416666666668,2.22,48,0.4352417258594104,30.146000000000008,0.1669999999999999
energy,4225,MAC000235,2012-04-26T00:00:00Z,0.4745,0.5008125000000001,1.308,48,0.3100852769632278,24.039000000000005,0.174
energy,4226,MAC000235,2012-04-27T00:00:00Z,0.198,0.198,0.198,1,0.0,0.198,0.198
energy,4227,MAC000235,2012-04-28T00:00:00Z,0.21,0.282468085106383,0.981,47,0.189990257309001,13.276,0.183
energy,4228,MAC000235,2012-04-29T00:00:00Z,0.2245,0.3155000000000001,1.3869999999999998,48,0.2443529014060031,15.144000000000002,0.1669999999999999
energy,4229,MAC000235,2012-04-30T00:00:00Z,0.4235,0.5812083333333334,1.971,48,0.4687514406597248,27.89800000000001,0.166
energy,4230,MAC000235,2012-05-01T00:00:00Z,0.41,0.44433333125,1.0599999,48,0.2525837776976751,21.3279999,0.166
energy,4231,MAC000235,2012-05-02T00:00:00Z,0.6479999999999999,0.5948541666666667,1.7920001,48,0.4037012289327893,28.553,0.1689999999999999
energy,4232,MAC000235,2012-05-03T00:00:00Z,0.4615,0.5566666666666668,1.758,48,0.373979309641211,26.72,0.163
energy,4233,MAC000235,2012-05-04T00:00:00Z,0.6165,0.679875,2.256,48,0.5680083023554157,32.634,0.181
energy,4234,MAC000235,2012-05-05T00:00:00Z,0.5185,0.4382291666666669,0.895,48,0.2150851627061059,21.035000000000007,0.1669999999999999
energy,4235,MAC000235,2012-05-06T00:00:00Z,0.4585,0.6120833312499998,2.0409999,48,0.5241202416711582,29.37999989999999,0.154
energy,4236,MAC000235,2012-05-07T00:00:00Z,0.432,0.5374791666666666,2.319,48,0.4349306616091827,25.799,0.154
energy,4237,MAC000235,2012-05-08T00:00:00Z,0.627,0.6214375020833334,1.9,48,0.4266450498355774,29.8290001,0.161
energy,4238,MAC000235,2012-05-09T00:00:00Z,0.5155000000000001,0.6741458354166667,1.873,48,0.5046375583195879,32.3590001,0.157
energy,4239,MAC000235,2012-05-10T00:00:00Z,0.4429999999999999,0.4862708333333334,1.165,48,0.3041373387687433,23.341000000000005,0.17
energy,4240,MAC000235,2012-05-11T00:00:00Z,0.598,0.6571041625000001,1.943,48,0.467762718844291,31.540999800000005,0.181
energy,4241,MAC000235,2012-05-12T00:00:00Z,0.451,0.52904166875,1.671,48,0.3898397392726079,25.394000100000003,0.157
energy,4242,MAC000235,2012-05-13T00:00:00Z,0.2175,0.4483125,1.279,48,0.3375619190639365,21.519,0.143
energy,4243,MAC000235,2012-05-14T00:00:00Z,0.6609999999999999,0.7269374999999996,2.7130001,48,0.5884693306475425,34.89299999999998,0.143
energy,4244,MAC000235,2012-05-15T00:00:00Z,0.6275,0.5672291666666666,1.646,48,0.3672012167726174,27.227,0.159
energy,4245,MAC000235,2012-05-16T00:00:00Z,0.245,0.2541875000000002,0.612,48,0.0635089728121906,12.201000000000008,0.224
energy,4246,MAC000235,2012-05-17T00:00:00Z,0.242,0.24075,0.264,48,0.0114455231422596,11.556000000000004,0.225
energy,4247,MAC000235,2012-05-18T00:00:00Z,0.2405,0.2401875,0.284,48,0.0140374214914157,11.529000000000002,0.224
energy,4248,MAC000235,2012-05-19T00:00:00Z,0.2385,0.23925,0.276,48,0.012745462271359,11.484000000000002,0.224
energy,4249,MAC000235,2012-05-20T00:00:00Z,0.2415,0.2403125,0.274,48,0.0125106869209505,11.535,0.224
energy,4250,MAC000235,2012-05-21T00:00:00Z,0.244,0.2815625,0.711,48,0.1238720867789782,13.515000000000002,0.222
energy,4251,MAC000235,2012-05-22T00:00:00Z,0.2295,0.2336458333333333,0.262,48,0.0130978146355394,11.215000000000002,0.203
energy,4252,MAC000235,2012-05-23T00:00:00Z,0.2175,0.2158125,0.238,48,0.0108444637311865,10.359000000000002,0.201
energy,4253,MAC000235,2012-05-24T00:00:00Z,0.2185,0.2165625,0.24,48,0.0103160817442084,10.395,0.201
energy,4254,MAC000235,2012-05-25T00:00:00Z,0.221,0.2471041666666667,0.866,48,0.1058837659755409,11.861000000000002,0.202
energy,4255,MAC000235,2012-05-26T00:00:00Z,0.2185,0.2171666666666667,0.24,48,0.0108241914509757,10.424,0.202
energy,4256,MAC000235,2012-05-27T00:00:00Z,0.223,0.28825,1.147,48,0.19587137551128,13.836,0.165
energy,4257,MAC000235,2012-05-28T00:00:00Z,0.25,0.3251458333333334,1.228,48,0.213310879871682,15.607000000000005,0.139
energy,4258,MAC000235,2012-05-29T00:00:00Z,0.3815,0.5187291666666666,1.712,48,0.3873400144456807,24.898999999999997,0.152
energy,4259,MAC000235,2012-05-30T00:00:00Z,0.6305000000000001,0.5787916625,1.5089999,48,0.3250173024783206,27.7819998,0.152
energy,4260,MAC000235,2012-05-31T00:00:00Z,0.385,0.4415416666666665,1.05,48,0.2298254618352837,21.194,0.146
energy,4261,MAC000235,2012-06-01T00:00:00Z,0.4155,0.5963541624999998,1.661,48,0.4404659208472744,28.624999799999998,0.153
energy,4262,MAC000235,2012-06-02T00:00:00Z,0.425,0.4516666645833334,1.1109999,48,0.2362519631709499,21.6799999,0.192
energy,4263,MAC000235,2012-06-03T00:00:00Z,0.2295,0.4511666687499998,1.635,48,0.4062821792226444,21.6560001,0.168
energy,4264,MAC000235,2012-06-04T00:00:00Z,0.418,0.4343958312499999,1.154,48,0.2732501528778784,20.850999899999994,0.155
energy,4265,MAC000235,2012-06-05T00:00:00Z,0.5589999999999999,0.5907083312500001,2.401,48,0.4816022858680895,28.353999900000005,0.151
energy,4266,MAC000235,2012-06-06T00:00:00Z,0.6225,0.6650625041666663,1.6780000000000002,48,0.4476582821674201,31.923000199999983,0.15
energy,4267,MAC000235,2012-06-07T00:00:00Z,0.3435,0.4719166708333334,1.4400001,48,0.3550839275588782,22.652000200000003,0.125
energy,4268,MAC000235,2012-06-08T00:00:00Z,0.143,0.2870625,1.6109999,48,0.3565048626775888,13.779000000000002,0.113
energy,4269,MAC000235,2012-06-09T00:00:00Z,0.1595,0.1561874999999999,0.183,48,0.0121369074016652,7.496999999999997,0.142
energy,4270,MAC000235,2012-06-10T00:00:00Z,0.158,0.1565625,0.185,48,0.012627066925812,7.5150000000000015,0.142
energy,4271,MAC000235,2012-06-11T00:00:00Z,0.1585,0.1569999999999999,0.192,48,0.0111317066803352,7.535999999999999,0.142
energy,4272,MAC000235,2012-06-12T00:00:00Z,0.1595,0.1589791666666666,0.188,48,0.0130032558661501,7.6309999999999985,0.143
energy,4273,MAC000235,2012-06-13T00:00:00Z,0.153,0.2471875000000001,1.28,48,0.2388526347290757,11.865000000000006,0.114
energy,4274,MAC000235,2012-06-14T00:00:00Z,0.1435,0.2015,1.028,48,0.1792489057505399,9.672,0.114
energy,4275,MAC000235,2012-06-15T00:00:00Z,0.177,0.1758125,0.199,48,0.0102866495796477,8.439,0.162
energy,4276,MAC000235,2012-06-16T00:00:00Z,0.1785,0.1768333333333333,0.208,48,0.0126143001143894,8.488,0.162
energy,4277,MAC000235,2012-06-17T00:00:00Z,0.18,0.2141875,0.513,48,0.0875631459078338,10.281,0.162
energy,4278,MAC000235,2012-06-18T00:00:00Z,0.5794999999999999,0.5530625041666667,1.2460001,48,0.2975097010495917,26.547000200000006,0.1369999999999999
energy,4279,MAC000235,2012-06-19T00:00:00Z,0.39,0.4893333375,1.1950001,48,0.3137078512142716,23.4880002,0.145
energy,4280,MAC000235,2012-06-20T00:00:00Z,0.39,0.4092916666666666,0.957,48,0.2103893005868369,19.646,0.133
energy,4281,MAC000235,2012-06-21T00:00:00Z,0.497,0.4286875000000001,1.181,48,0.2409566179944414,20.577,0.14
energy,4282,MAC000235,2012-06-22T00:00:00Z,0.3779999999999999,0.4025624999999999,1.1740000000000002,48,0.2428160065397561,19.323,0.154
energy,4283,MAC000235,2012-06-23T00:00:00Z,0.5589999999999999,0.5376875000000001,1.5119999999999998,48,0.3349525311716541,25.809000000000005,0.17
energy,4284,MAC000235,2012-06-24T00:00:00Z,0.4955,0.6021041687500001,2.1930001,48,0.5161552792367372,28.901000100000005,0.142
energy,4285,MAC000235,2012-06-25T00:00:00Z,0.3315,0.4257083333333333,1.091,48,0.2660444658349774,20.434,0.136
energy,4286,MAC000235,2012-06-26T00:00:00Z,0.5920000000000001,0.5480208291666665,1.869,48,0.3932961295440906,26.304999799999997,0.1369999999999999
energy,4287,MAC000235,2012-06-27T00:00:00Z,0.416,0.4303333333333334,1.096,48,0.2522454337847332,20.656,0.143
energy,4288,MAC000235,2012-06-28T00:00:00Z,0.201,0.37802083125,1.2309999,48,0.2803345572920784,18.1449999,0.149
energy,4289,MAC000235,2012-06-29T00:00:00Z,0.424,0.4151249999999999,1.216,48,0.2629721791773354,19.925999999999995,0.15
energy,4290,MAC000235,2012-06-30T00:00:00Z,0.3425,0.4573125,1.1799999,48,0.293998635823294,21.951,0.17
energy,4291,MAC000235,2012-07-01T00:00:00Z,0.176,0.2406458333333333,0.782,48,0.1725915716962081,11.551000000000002,0.035
energy,4292,MAC000235,2012-07-02T00:00:00Z,0.518,0.5273333333333337,1.743,48,0.4562667814848293,25.31200000000001,0.034
energy,4293,MAC000235,2012-07-03T00:00:00Z,0.051,0.3450208333333335,1.307,48,0.431077052380027,16.56100000000001,0.012
energy,4294,MAC000235,2012-07-04T00:00:00Z,0.013,0.0192083333333333,0.04,48,0.0083257057290373,0.9220000000000004,0.012
energy,4295,MAC000235,2012-07-05T00:00:00Z,0.013,0.0183958333333333,0.031,48,0.007454085223877,0.8830000000000006,0.012
energy,4296,MAC000235,2012-07-06T00:00:00Z,0.013,0.0185,0.033,48,0.0075371420736442,0.8880000000000006,0.012
energy,4297,MAC000235,2012-07-07T00:00:00Z,0.013,0.0184583333333333,0.032,48,0.0074775076440867,0.8860000000000006,0.012
energy,4298,MAC000235,2012-07-08T00:00:00Z,0.013,0.0189583333333333,0.034,48,0.0076990143976378,0.9100000000000006,0.012
energy,4299,MAC000235,2012-07-09T00:00:00Z,0.013,0.0187291666666666,0.033,48,0.0077011731168625,0.8990000000000006,0.012
energy,4300,MAC000235,2012-07-10T00:00:00Z,0.013,0.0185833333333333,0.035,48,0.0076598798205486,0.8920000000000006,0.012
energy,4301,MAC000235,2012-07-11T00:00:00Z,0.028,0.1653958312499999,1.396,48,0.3725553297489913,7.938999899999998,0.012
energy,4302,MAC000235,2012-07-12T00:00:00Z,0.013,0.0189166666666666,0.033,48,0.0079649052920958,0.9080000000000006,0.013
energy,4303,MAC000235,2012-07-13T00:00:00Z,0.013,0.0190208333333333,0.034,48,0.0078807321814861,0.9130000000000006,0.012
energy,4304,MAC000235,2012-07-14T00:00:00Z,0.013,0.0192291666666666,0.034,48,0.0077273748902868,0.9230000000000006,0.012
energy,4305,MAC000235,2012-07-15T00:00:00Z,0.013,0.0186875,0.033,48,0.0075093027412386,0.8970000000000006,0.012
energy,4306,MAC000235,2012-07-16T00:00:00Z,0.013,0.0190625,0.035,48,0.0078588782968758,0.9150000000000006,0.012
energy,4307,MAC000235,2012-07-17T00:00:00Z,0.0135,0.0387083333333333,0.62,48,0.0926597432231732,1.8580000000000003,0.013
energy,4308,MAC000235,2012-07-18T00:00:00Z,0.013,0.0188541666666666,0.034,48,0.0076935717387498,0.9050000000000006,0.012
energy,4309,MAC000235,2012-07-19T00:00:00Z,0.013,0.01875,0.034,48,0.0076255449752927,0.9000000000000006,0.012
energy,4310,MAC000235,2012-07-20T00:00:00Z,0.013,0.0206875,0.085,48,0.0124749216515682,0.9930000000000004,0.012
energy,4311,MAC000235,2012-07-21T00:00:00Z,0.013,0.0188125,0.034,48,0.0076898835173647,0.9030000000000006,0.013
energy,4312,MAC000235,2012-07-22T00:00:00Z,0.013,0.0186875,0.033,48,0.0075798058977,0.8970000000000006,0.012
energy,4313,MAC000235,2012-07-23T00:00:00Z,0.013,0.0186666666666666,0.033,48,0.0075239570093145,0.8960000000000006,0.012
energy,4314,MAC000235,2012-07-24T00:00:00Z,0.013,0.0187708333333333,0.035,48,0.0076387577895477,0.9010000000000006,0.013
energy,4315,MAC000235,2012-07-25T00:00:00Z,0.013,0.0188125,0.033,48,0.007651049851477,0.9030000000000006,0.012
energy,4316,MAC000235,2012-07-26T00:00:00Z,0.013,0.0187916666666666,0.03,48,0.0075736338093423,0.9020000000000006,0.012
energy,4317,MAC000235,2012-07-27T00:00:00Z,0.013,0.0189791666666666,0.037,48,0.0077965884064853,0.9110000000000006,0.012
energy,4318,MAC000235,2012-07-28T00:00:00Z,0.014,0.0224791666666666,0.1639999999999999,48,0.0221992807851039,1.0790000000000004,0.012
energy,4319,MAC000235,2012-07-29T00:00:00Z,0.013,0.0189166666666666,0.034,48,0.0077400130115161,0.9080000000000006,0.012
energy,4320,MAC000235,2012-07-30T00:00:00Z,0.013,0.0191666666666666,0.034,48,0.0078234055090392,0.9200000000000006,0.013
energy,4321,MAC000235,2012-07-31T00:00:00Z,0.0135,0.0197916666666666,0.033,48,0.0079652391967217,0.9500000000000006,0.012
energy,4322,MAC000235,2012-08-01T00:00:00Z,0.013,0.0190208333333333,0.033,48,0.0077170427125259,0.9130000000000006,0.012
energy,4323,MAC000235,2012-08-02T00:00:00Z,0.0135,0.0192291666666666,0.033,48,0.0076693354127824,0.9230000000000006,0.012
energy,4324,MAC000235,2012-08-03T00:00:00Z,0.013,0.0190833333333333,0.034,48,0.0076876063101684,0.9160000000000006,0.012
energy,4325,MAC000235,2012-08-04T00:00:00Z,0.013,0.0191875,0.032,48,0.0076621652681043,0.9210000000000006,0.012
energy,4326,MAC000235,2012-08-05T00:00:00Z,0.013,0.0191666666666666,0.033,48,0.0077988906285099,0.9200000000000006,0.012
energy,4327,MAC000235,2012-08-06T00:00:00Z,0.013,0.0194166666666666,0.032,48,0.0076654331415926,0.9320000000000006,0.013
energy,4328,MAC000235,2012-08-07T00:00:00Z,0.0135,0.0193541666666666,0.032,48,0.0076977188755192,0.9290000000000006,0.012
